"ListID","Name","ItemRefFullName","CustomPrice"
"8000000B-1617754967","Price Level  A  22%- Eco","70021- Disposable Spreading Too",1.06
"8000000B-1617754967","Price Level  A  22%- Eco","70022 - Radius Tool",7.44
"8000000B-1617754967","Price Level  A  22%- Eco","70023 - Seam Roller",50.56
"8000000B-1617754967","Price Level  A  22%- Eco","70100 - HS - 24"" x 24""",204.36
"8000000B-1617754967","Price Level  A  22%- Eco","70401 - SS Drain Collar - 12.2:70401-02 - SS Drain Collar -12",76.41
"8000000B-1617754967","Price Level  A  22%- Eco","70101 - HS - 24"" x 36""",245.7
"8000000B-1617754967","Price Level  A  22%- Eco","70403 - SS Drain Collar - 5"" _:70403-01 - SS Drain Collar -5""",44.37
"8000000B-1617754967","Price Level  A  22%- Eco","70102 - HS - 36"" x 36""",286.26
"8000000B-1617754967","Price Level  A  22%- Eco","70403 - SS Drain Collar - 5"" _:70403-02 - SS Drain Collar -5 3",44.37
"8000000B-1617754967","Price Level  A  22%- Eco","70403 - SS Drain Collar - 5"" _:70403-03 - SS Drain Collar -5 7",44.37
"8000000B-1617754967","Price Level  A  22%- Eco","70403 - SS Drain Collar - 5"" _:70403-04 - SS Drain Collar -5 9",44.37
"8000000B-1617754967","Price Level  A  22%- Eco","70404 - SS Drain Collar - 6"" _:70404-01 - SS Drain Collar -6""",49.94
"8000000B-1617754967","Price Level  A  22%- Eco","70404 - SS Drain Collar - 6"" _:70404-03 - SS Drain Collar -6 1",49.94
"8000000B-1617754967","Price Level  A  22%- Eco","70404 - SS Drain Collar - 6"" _:70404-04 - SS Drain Collar -6 3",49.94
"8000000B-1617754967","Price Level  A  22%- Eco","70404 - SS Drain Collar - 6"" _:70404-05 - SS Drain Collar -6 3",49.94
"8000000B-1617754967","Price Level  A  22%- Eco","70400 - SS Drain Collar - 10 -",85.96
"8000000B-1617754967","Price Level  A  22%- Eco","70403 - SS Drain Collar - 5"" _:70403-05 - SS Drain Collar -5 1",44.37
"8000000B-1617754967","Price Level  A  22%- Eco","70401 - SS Drain Collar - 12.2",76.41
"8000000B-1617754967","Price Level  A  22%- Eco","70403 - SS Drain Collar - 5"" _:70403-06 - SS Drain Collar -5 2",44.37
"8000000B-1617754967","Price Level  A  22%- Eco","70403 - SS Drain Collar - 5"" _",44.37
"8000000B-1617754967","Price Level  A  22%- Eco","70404 - SS Drain Collar - 6"" _:70404-06 - SS Drain Collar -6 7",49.94
"8000000B-1617754967","Price Level  A  22%- Eco","70405 - SS Drain Collar - 7"" _",52.7
"8000000B-1617754967","Price Level  A  22%- Eco","70405 - SS Drain Collar - 7"" _:70405-01 - SS Drain Collar -7 5",52.7
"8000000B-1617754967","Price Level  A  22%- Eco","70604 - SS Flange - 8"" Range _:70604 -01 - SS Flange -8 7/8""",55.47
"8000000B-1617754967","Price Level  A  22%- Eco","70604 - SS Flange - 8"" Range _:70604 -02 - SS Flange -8 3/4""",55.47
"8000000B-1617754967","Price Level  A  22%- Eco","70604 - SS Flange - 8"" Range _:70604 -03 - SS Flange -8""",55.47
"8000000B-1617754967","Price Level  A  22%- Eco","70605 - SS Flange - 9"" Range _",58.24
"8000000B-1617754967","Price Level  A  22%- Eco","70605 - SS Flange - 9"" Range _:70605 -01 - SS Flange -9 1/8""",58.24
"8000000B-1617754967","Price Level  A  22%- Eco","70606 - SS Flange < 5"" __",37.44
"8000000B-1617754967","Price Level  A  22%- Eco","70606 - SS Flange < 5"" __:70606-03 - SS Flange-4 3/4""",37.44
"8000000B-1617754967","Price Level  A  22%- Eco","70606 - SS Flange < 5"" __:70606 -01 - SS Flange-4 3/8""",37.44
"8000000B-1617754967","Price Level  A  22%- Eco","70606 - SS Flange < 5"" __:70606 -02 - SS Flange-4 1/2""",37.44
"8000000B-1617754967","Price Level  A  22%- Eco","70700 - SS Cove Base Cap - 8'",38.84
"8000000B-1617754967","Price Level  A  22%- Eco","70701 - SS Cove Inside Corner",18.88
"8000000B-1617754967","Price Level  A  22%- Eco","70702 - SS Cove Outside Corner",18.88
"8000000B-1617754967","Price Level  A  22%- Eco","70750 - Alum Cove Base Cap 8'",12.8
"8000000B-1617754967","Price Level  A  22%- Eco","70751 - Alum Pre-Notch Cove",5.9
"8000000B-1617754967","Price Level  A  22%- Eco","71002 - CHARCOAL SpeedflexÂ",63.99
"8000000B-1617754967","Price Level  A  22%- Eco","71003 - CHARCOAL PVC Base Cap",3.81
"8000000B-1617754967","Price Level  A  22%- Eco","71004 - CHARCOAL 4mm sh 5'x8' F",89.47
"8000000B-1617754967","Price Level  A  22%- Eco","72002 - GRAPHITE SpeedflexÂ",63.99
"8000000B-1617754967","Price Level  A  22%- Eco","72003 - GRAPHITE PVC Base Cap",3.81
"8000000B-1617754967","Price Level  A  22%- Eco","73002 - MESA SpeedflexÂ",63.99
"8000000B-1617754967","Price Level  A  22%- Eco","73003 - MESA PVC Base Cap 8'",3.81
"8000000B-1617754967","Price Level  A  22%- Eco","74002 - MOCHA SpeedflexÂ",63.99
"8000000B-1617754967","Price Level  A  22%- Eco","74003 - MOCHA PVC Base Cap 8'",3.81
"8000000B-1617754967","Price Level  A  22%- Eco","75002 - PEWTER SpeedflexÂ",63.99
"8000000B-1617754967","Price Level  A  22%- Eco","75003 - PEWTER PVC Base Cap 8'",3.81
"8000000B-1617754967","Price Level  A  22%- Eco","76002 - SLATE SpeedflexÂ",63.99
"8000000B-1617754967","Price Level  A  22%- Eco","76003 - SLATE PVC Base Cap 8'",3.81
"8000000B-1617754967","Price Level  A  22%- Eco","77002 -Terracotta SpeedflexÂ",59.26
"8000000B-1617754967","Price Level  A  22%- Eco","77003 - Terraco PVC Base Cap 8'",3.81
"8000000B-1617754967","Price Level  A  22%- Eco","78002 - FOREST SpeedflexÂ",63.99
"8000000B-1617754967","Price Level  A  22%- Eco","80000 - #10 Lead Anchors & SS",23.85
"8000000B-1617754967","Price Level  A  22%- Eco","80001 - Base Cap - Black - SS",74.56
"8000000B-1617754967","Price Level  A  22%- Eco","80003 - E-6100",93.31
"8000000B-1617754967","Price Level  A  22%- Eco","80004 - 2 Part Epoxy Flooring",91.99
"8000000B-1617754967","Price Level  A  22%- Eco","80005 - Jr. Desk Top Model",49
"8000000B-1617754967","Price Level  A  22%- Eco","80007 - Electric Groover Blade",170.91
"8000000B-1617754967","Price Level  A  22%- Eco","80008 - Electric Groover Blade",170.91
"8000000B-1617754967","Price Level  A  22%- Eco","80009 - Green Seam Tape",11.46
"8000000B-1617754967","Price Level  A  22%- Eco","80010 - Battery Operated - App",588.81
"8000000B-1617754967","Price Level  A  22%- Eco","80011 - Manual Applicator Gun",85.14
"8000000B-1617754967","Price Level  A  22%- Eco","80012 - SS Flatbar",88.24
"8000000B-1617754967","Price Level  A  22%- Eco","80013 - SS Threshold Per 8' pi",108.18
"8000000B-1617754967","Price Level  A  22%- Eco","80014 - Speedflex Â Â Static M",1.76
"8000000B-1617754967","Price Level  A  22%- Eco","80015 - Base Cap - #8 SS",57.24
"8000000B-1617754967","Price Level  A  22%- Eco","80016 - SS Base Cap Per 8' pi",38.84
"8000000B-1617754967","Price Level  A  22%- Eco","80017 - Metal Primer/Cleaner",51.61
"8000000B-1617754967","Price Level  A  22%- Eco","80018-SS Cove Base Cap - 8'",28.56
"8000000B-1617754967","Price Level  A  22%- Eco","80019 -SS Inside Corner",18.88
"8000000B-1617754967","Price Level  A  22%- Eco","80020 -SS Outside Corner",18.88
"8000000B-1617754967","Price Level  A  22%- Eco","80021 - Disposable Spreader Too",1.06
"8000000B-1617754967","Price Level  A  22%- Eco","80022 - Radius Tool",7.44
"8000000B-1617754967","Price Level  A  22%- Eco","80023 - Seam Roller",50.56
"8000000B-1617754967","Price Level  A  22%- Eco","80036 - Concrete",57.35
"8000000B-1617754967","Price Level  A  22%- Eco","80037 - Grinding Wheel",103.23
"8000000B-1617754967","Price Level  A  22%- Eco","80038 - Waterproofing",516.18
"8000000B-1617754967","Price Level  A  22%- Eco","80100 - HS - 24"" x 24""",204.36
"8000000B-1617754967","Price Level  A  22%- Eco","80101 - HS - 24"" x 36""",245.7
"8000000B-1617754967","Price Level  A  22%- Eco","80102 - HS - 36"" x 36""",286.26
"8000000B-1617754967","Price Level  A  22%- Eco","80400- SS Drain Collar size:80401 - SS Drain Collar - 10 -",76.41
"8000000B-1617754967","Price Level  A  22%- Eco","80400- SS Drain Collar size:80402 - SS Drain Collar - 12.2",76.41
"8000000B-1617754967","Price Level  A  22%- Eco","80400- SS Drain Collar size:80403 - SS Drain Collar - 14""",138.68
"8000000B-1617754967","Price Level  A  22%- Eco","80400- SS Drain Collar size:80404 - SS Drain Collar - 5"" _",44.37
"8000000B-1617754967","Price Level  A  22%- Eco","80400- SS Drain Collar size:80405 - SS Drain Collar - 6"" _",49.94
"8000000B-1617754967","Price Level  A  22%- Eco","80400- SS Drain Collar size:80406 - SS Drain Collar - 7"" _",52.7
"8000000B-1617754967","Price Level  A  22%- Eco","80400- SS Drain Collar size:80407 - SS Drain Collar - 8"" _",55.47
"8000000B-1617754967","Price Level  A  22%- Eco","80400- SS Drain Collar size:80408 - SS Drain Collar - 9"" _",58.24
"8000000B-1617754967","Price Level  A  22%- Eco","80400- SS Drain Collar size:80409 - SS Drain Collar - Less",37.44
"8000000B-1617754967","Price Level  A  22%- Eco","80500 - SS Drain Flange Select:80501 - SS Drain Flange - 12.2",76.41
"8000000B-1617754967","Price Level  A  22%- Eco","80500 - SS Drain Flange Select:80502 - SS Drain Flange - 14""",138.68
"8000000B-1617754967","Price Level  A  22%- Eco","80600 - SS Flange Select size:80601 - SS Flange - 10 - 12.99",76.41
"8000000B-1617754967","Price Level  A  22%- Eco","80600 - SS Flange Select size:80602 - SS Flange - 5"" Range _",44.37
"8000000B-1617754967","Price Level  A  22%- Eco","80600 - SS Flange Select size:80603 - SS Flange - 6"" Range _",49.94
"8000000B-1617754967","Price Level  A  22%- Eco","80600 - SS Flange Select size:80604 - SS Flange - 7"" Range _",52.7
"8000000B-1617754967","Price Level  A  22%- Eco","80600 - SS Flange Select size:80605 - SS Flange - 8"" Range _",55.47
"8000000B-1617754967","Price Level  A  22%- Eco","80600 - SS Flange Select size:80606 - SS Flange - 9"" Range _",58.24
"8000000B-1617754967","Price Level  A  22%- Eco","80600 - SS Flange Select size:80607 - SS Flange - 13"" Range",108.18
"8000000B-1617754967","Price Level  A  22%- Eco","80600 - SS Flange Select size:80607 - SS Flange >5"" __",37.44
"8000000B-1617754967","Price Level  A  22%- Eco","80600 - SS Flange Select size:80608 - SS Flange - 14"" Range",138.68
"8000000B-1617754967","Price Level  A  22%- Eco","80700 - SS Cove Base Cap - 8'",38.84
"8000000B-1617754967","Price Level  A  22%- Eco","80750 - Alum Cove Base Cap 8'",12.8
"8000000B-1617754967","Price Level  A  22%- Eco","80751 - Alum Pre-Notched Corner",5.9
"8000000B-1617754967","Price Level  A  22%- Eco","81002 - CHARCOAL SpeedflexÂ",63.99
"8000000B-1617754967","Price Level  A  22%- Eco","81003 - CHARCOAL PVC Base Cap",3.81
"8000000B-1617754967","Price Level  A  22%- Eco","82002 - GRAPHITE SpeedflexÂ",63.99
"8000000B-1617754967","Price Level  A  22%- Eco","82003 - GRAPHITE PVC Base Cap",3.81
"8000000B-1617754967","Price Level  A  22%- Eco","83002 - MESA SpeedflexÂ",63.99
"8000000B-1617754967","Price Level  A  22%- Eco","83003 - MESA PVC Base Cap 8'",3.81
"8000000B-1617754967","Price Level  A  22%- Eco","84002 - MOCHA SpeedflexÂ",63.99
"8000000B-1617754967","Price Level  A  22%- Eco","84003 - MOCHA PVC Base Cap 8'",3.81
"8000000B-1617754967","Price Level  A  22%- Eco","85002 - PEWTER SpeedflexÂ",63.99
"8000000B-1617754967","Price Level  A  22%- Eco","85003 - PEWTER PVC Base Cap 8'",3.81
"8000000B-1617754967","Price Level  A  22%- Eco","86002 - SLATE SpeedflexÂ",63.99
"8000000B-1617754967","Price Level  A  22%- Eco","86003 - SLATE PVC Base Cap 8'",3.81
"8000000B-1617754967","Price Level  A  22%- Eco","87002 - Terracotta SpeedflexÂ",59.26
"8000000B-1617754967","Price Level  A  22%- Eco","87003 - Terraco PVC Base Cap 8'",3.81
"8000000B-1617754967","Price Level  A  22%- Eco","88002 - FOREST SpeedflexÂ",63.99
"8000000B-1617754967","Price Level  A  22%- Eco","70405 - SS Drain Collar - 7"" _:70405-02 - SS Drain Collar -7 3",52.7
"8000000B-1617754967","Price Level  A  22%- Eco","70405 - SS Drain Collar - 7"" _:70405-03 - SS Drain Collar -7 5",52.7
"8000000B-1617754967","Price Level  A  22%- Eco","70406 - SS Drain Collar - 8"" _",55.47
"8000000B-1617754967","Price Level  A  22%- Eco","70406 - SS Drain Collar - 8"" _:70406-01 - SS Drain Collar -8""",55.47
"8000000B-1617754967","Price Level  A  22%- Eco","70406 - SS Drain Collar - 8"" _:70406-02 - SS Drain Collar -8 1",55.47
"8000000B-1617754967","Price Level  A  22%- Eco","70406 - SS Drain Collar - 8"" _:70406-03 - SS Drain Collar -8 1",55.47
"8000000B-1617754967","Price Level  A  22%- Eco","70406 - SS Drain Collar - 8"" _:70406-04 - SS Drain Collar -8 3",55.47
"8000000B-1617754967","Price Level  A  22%- Eco","70406 - SS Drain Collar - 8"" _:70406-05 - SS Drain Collar -8 1",55.47
"8000000B-1617754967","Price Level  A  22%- Eco","70406 - SS Drain Collar - 8"" _:70406-06 - SS Drain Collar -8 5",55.47
"8000000B-1617754967","Price Level  A  22%- Eco","70406 - SS Drain Collar - 8"" _:70406-07 - SS Drain Collar -8 3",55.47
"8000000B-1617754967","Price Level  A  22%- Eco","70406 - SS Drain Collar - 8"" _:70406-08 - SS Drain Collar -8 7",55.47
"8000000B-1617754967","Price Level  A  22%- Eco","70406 - SS Drain Collar - 8"" _:70406-09 - SS Drain Collar -8 5",55.47
"8000000B-1617754967","Price Level  A  22%- Eco","70407 - SS Drain Collar - 9"" _",58.24
"8000000B-1617754967","Price Level  A  22%- Eco","70407 - SS Drain Collar - 9"" _:70407-01 - SS Drain Collar -9""",58.24
"8000000B-1617754967","Price Level  A  22%- Eco","70407 - SS Drain Collar - 9"" _:70407-02 - SS Drain Collar -9 1",58.24
"8000000B-1617754967","Price Level  A  22%- Eco","70407 - SS Drain Collar - 9"" _:70407-03 - SS Drain Collar -9 3",58.24
"8000000B-1617754967","Price Level  A  22%- Eco","70408 - SS Drain Collar - Less",37.44
"8000000B-1617754967","Price Level  A  22%- Eco","70410 - SS Drain Collar - 13""",108.18
"8000000B-1617754967","Price Level  A  22%- Eco","70500 - SS Drain Flange - 12.2",76.41
"8000000B-1617754967","Price Level  A  22%- Eco","70500 - SS Drain Flange - 12.2:70500-01- SS Drain Flange - 12",65.11
"8000000B-1617754967","Price Level  A  22%- Eco","70500 - SS Drain Flange - 12.2:70500-02- SS Drain Flange - 1""",65.11
"8000000B-1617754967","Price Level  A  22%- Eco","70500 - SS Drain Flange - 12.2:70500-03- SS Drain Flange - 10""",65.11
"8000000B-1617754967","Price Level  A  22%- Eco","70500 - SS Drain Flange - 12.2:70500-04- SS Drain Flange - 7""",65.11
"8000000B-1617754967","Price Level  A  22%- Eco","70500 - SS Drain Flange - 12.2:70500-05- SS Drain Flange - 8""",65.11
"8000000B-1617754967","Price Level  A  22%- Eco","70500 - SS Drain Flange - 12.2:70500-06- SS Drain Flange - 12",65.11
"8000000B-1617754967","Price Level  A  22%- Eco","70500 - SS Drain Flange - 12.2:70500-07- SS Drain Flange - 11",65.11
"8000000B-1617754967","Price Level  A  22%- Eco","70500 - SS Drain Flange - 12.2:70500-08- SS Drain Flange - 8",65.11
"8000000B-1617754967","Price Level  A  22%- Eco","70500 - SS Drain Flange - 12.2:70500-09- SS Drain Flange - 12",65.11
"8000000B-1617754967","Price Level  A  22%- Eco","70500 - SS Drain Flange - 12.2:70500-10- SS Drain Flange - 5",65.11
"8000000B-1617754967","Price Level  A  22%- Eco","70500 - SS Drain Flange - 12.2:70500-11- SS Drain Flange - 5",65.11
"8000000B-1617754967","Price Level  A  22%- Eco","70500 - SS Drain Flange - 12.2:70500-12- SS Drain Flange - 5",65.11
"8000000B-1617754967","Price Level  A  22%- Eco","70500 - SS Drain Flange - 12.2:70500-13- SS Drain Flange - 6",65.11
"8000000B-1617754967","Price Level  A  22%- Eco","70500 - SS Drain Flange - 12.2:70500-14- SS Drain Flange - 6",65.11
"8000000B-1617754967","Price Level  A  22%- Eco","70501 - SS Drain Flange - 14""",138.68
"8000000B-1617754967","Price Level  A  22%- Eco","70600 - SS Flange - 10 - 12.25",85.96
"8000000B-1617754967","Price Level  A  22%- Eco","70600 - SS Flange - 10 - 12.25:70600-01 - SS Flange -10 7/8""",85.96
"8000000B-1617754967","Price Level  A  22%- Eco","70600 - SS Flange - 10 - 12.25:70600-02 - SS Flange -11 1/8""",85.96
"8000000B-1617754967","Price Level  A  22%- Eco","70600 - SS Flange - 10 - 12.25:70600-03 - SS Flange -11 5/8""",85.96
"8000000B-1617754967","Price Level  A  22%- Eco","70600 - SS Flange - 10 - 12.25:70600-04 - SS Flange -12 1/8""",85.96
"8000000B-1617754967","Price Level  A  22%- Eco","70600 - SS Flange - 10 - 12.25:70600-05 - SS Flange -12 1/4""",85.96
"8000000B-1617754967","Price Level  A  22%- Eco","70600 - SS Flange - 10 - 12.25:70600-06 - SS Flange -13 1/8""",108.18
"8000000B-1617754967","Price Level  A  22%- Eco","70600 - SS Flange - 10 - 12.25:70600-07 - SS Flange -10""",85.96
"8000000B-1617754967","Price Level  A  22%- Eco","70600 - SS Flange - 10 - 12.25:70600-08 - SS Flange -10 1/2""",85.96
"8000000B-1617754967","Price Level  A  22%- Eco","70600 - SS Flange - 10 - 12.25:70600-09 - SS Flange -10 3/4""",85.96
"80000001-1598208092","Price Level ""A"" 21.95%","74001 - MOCHA Sheet 5'x8'",109.76
"80000001-1598208092","Price Level ""A"" 21.95%","70006 - Cleaner (4 gal/per cas",74.63
"80000001-1598208092","Price Level ""A"" 21.95%","70409 - SS Drain Collar > 14.9",48.78
"80000001-1598208092","Price Level ""A"" 21.95%","71001 - CHARCOAL Sheet 5'x8'",109.76
"80000001-1598208092","Price Level ""A"" 21.95%","80400- SS Drain Collar size:80410 - SS Drain Collar > 14.9",48.78
"80000001-1598208092","Price Level ""A"" 21.95%","75001 - PEWTER Sheet 5'x8'",109.76
"80000001-1598208092","Price Level ""A"" 21.95%","81001 - CHARCOAL Sheet 5'x8'",109.76
"80000001-1598208092","Price Level ""A"" 21.95%","70502 - SS Drain Flange > 14.9",281.7
"80000001-1598208092","Price Level ""A"" 21.95%","72001 - GRAPHITE Sheet 5'x8'",109.76
"80000001-1598208092","Price Level ""A"" 21.95%","80500 - SS Drain Flange Select:80503 - SS Drain Flange > 14.9",281.7
"80000001-1598208092","Price Level ""A"" 21.95%","70601 - SS Flange - 5"" Range _:70601-02 - SS Flange -5 1/8""",28.41
"80000001-1598208092","Price Level ""A"" 21.95%","70502 - SS Drain Flange > 14.9:70502-01 - SS Drain Flange -15""",281.71
"80000001-1598208092","Price Level ""A"" 21.95%","73001 - MESA Sheet 5'x8'",109.76
"80000001-1598208092","Price Level ""A"" 21.95%","70602 - SS Flange - 6"" Range _:70602-01 - SS Flange - 6""",31.97
"80000001-1598208092","Price Level ""A"" 21.95%","76001 - SLATE Sheet 5'x8'",109.76
"80000001-1598208092","Price Level ""A"" 21.95%","82001 - GRAPHITE Sheet 5'x8'",109.76
"80000001-1598208092","Price Level ""A"" 21.95%","78001 - FOREST Sheet 5'x8'",109.76
"80000001-1598208092","Price Level ""A"" 21.95%","83001 - MESA Sheet 5'x8'",109.76
"80000001-1598208092","Price Level ""A"" 21.95%","70301 - Flooring Sample Board",108.54
"80000001-1598208092","Price Level ""A"" 21.95%","77001 - Terracotta Sht 5'x8'",109.76
"80000001-1598208092","Price Level ""A"" 21.95%","70001 - Base Cap - Black - SS",39.63
"80000001-1598208092","Price Level ""A"" 21.95%","84001 - MOCHA Sheet 5'x8'",109.76
"80000001-1598208092","Price Level ""A"" 21.95%","88001 - FOREST Sheet 5'x8'",109.76
"80000001-1598208092","Price Level ""A"" 21.95%","70601 - SS Flange - 5"" Range _",28.4
"80000001-1598208092","Price Level ""A"" 21.95%","70601 - SS Flange - 5"" Range _:70601-01 - SS Flange -5""",28.41
"80000001-1598208092","Price Level ""A"" 21.95%","70601 - SS Flange - 5"" Range _:70601-03 - SS Flange -5 1/2""",28.41
"80000001-1598208092","Price Level ""A"" 21.95%","70601 - SS Flange - 5"" Range _:70601-04 - SS Flange -5 5/8""",28.41
"80000001-1598208092","Price Level ""A"" 21.95%","70602 - SS Flange - 6"" Range _",31.96
