ï»¿ListID,Name,IsActive,PriceLevelType,PriceLevelFixedPercentage,ItemRefFullName,CustomPrice,CustomPricePercent,CurrencyRef
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70603 - SS Flange - 7"" Range _",33.73,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70603 - SS Flange - 7"" Range _:70603-01 - SS Flange -7 3/4""",33.74,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70604 - SS Flange - 8"" Range _",35.51,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70604 - SS Flange - 8"" Range _:70604 -01 - SS Flange -8 7/8""",35.52,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70005 - Jr. Desk Top Model,59.76,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,85001 - PEWTER Sheet 5'x8',109.76,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,86001 - SLATE Sheet 5'x8',109.76,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,87001 - TerracotaSheet 5'x8',109.76,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80200 - Cleaning Kit:80202 - Floor Squeegee,58.54,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80400- SS Drain Collar size,0,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80002 - Crain Electric Groover,792.68,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80200 - Cleaning Kit:80203 - Floor Squeegee Handle,36.59,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80500 - SS Drain Flange Select,0,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80200 - Cleaning Kit:80204 - Hot Water Hose,52.68,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80600 - SS Flange Select size,0,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70200 - Cleaning Kit:70202 - Floor Squeegee,58.54,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70200 - Cleaning Kit:70205 - Flooring Foam Gun,48.29,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70200 - Cleaning Kit,212.78,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70200 - Cleaning Kit:70201 - Floor Deck Brush,33.44,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70200 - Cleaning Kit:70203 - Floor Squeegee Handle,36.59,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70200 - Cleaning Kit:70204 - Hot Water Hose,52.68,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80006 - Cleaner (4 gal/per cas,74.63,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70200 - Cleaning Kit:70206 - Cleaner (1 gal),18.66,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70300 - 10"" X 10"" Sample - All",4.27,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70302 - Sample Folders,3.05,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80200 - Cleaning Kit,212.78,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80200 - Cleaning Kit:80201 - Floor Deck Brush,33.44,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80200 - Cleaning Kit:80205 - Flooring Foam Gun,48.29,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80200 - Cleaning Kit:80206 - Cleaner (1 gal),18.66,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"80300 - 10"" X 10"" Sample",4.27,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80301 - Flooring Sample Board,108.54,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80302 - Marketing Folders,3.05,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70003 - E-6100,7.93,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70002 - Crain Electric Groover,792.68,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70000 - #10 Lead Anchors & SS,25.37,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70404 - SS Drain Collar - 6"" _",31.96,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70004 - 2 Part Epoxy Flooring,73.54,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70015 - SS Base Cap Per 8' pi,29.3,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70007 - Elct Groover Blade Cran,181.71,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70400 - SS Drain Collar - 10 -:70400-01 - SS Drain Collar -10""",49.71,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70008 - Elct Groover Blade Leis,181.71,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70400 - SS Drain Collar - 10 -:70400-02 - SS Drain Collar -11,49.71,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70009 - Green Seam Tape,12.18,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70400 - SS Drain Collar - 10 -:70400-03 - SS Drain Collar -11,49.71,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70010 - Battery Operated - App,626.01,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70400 - SS Drain Collar - 10 -:70400-04 - SS Drain Collar -11,49.71,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70011 - Manual Applicator Gun,90.52,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70400 - SS Drain Collar - 10 -:70400-05 - SS Drain Collar -12""",49.71,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70012 - SS Flatbar,93.82,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70400 - SS Drain Collar - 10 -:70400-06 - SS Drain Collar -12,49.71,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70013 - SS Threshold Per 8' pi,93.82,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70401 - SS Drain Collar - 12.2:70401-01 - SS Drain Collar -12,69.22,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70014 - #8 SS Basecap,30.43,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70404 - SS Drain Collar - 6"" _:70404-02 - SS Drain Collar -6 1",31.97,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70402 - SS Drain Collar - 14""",88.76,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70016- Base Cap - SS,30.43,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70017 - Metal Primer/Cleaner,54.88,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70018-SS Cove Base Cap - 8',35.72,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70100 - HS - 24"" x 24""",103.66,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70401 - SS Drain Collar - 12.2:70401-02 - SS Drain Collar -12,69.22,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70101 - HS - 24"" x 36""",120.24,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70403 - SS Drain Collar - 5"" _:70403-01 - SS Drain Collar -5""",28.41,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70102 - HS - 36"" x 36""",186.58,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70403 - SS Drain Collar - 5"" _:70403-02 - SS Drain Collar -5 3",28.41,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70403 - SS Drain Collar - 5"" _:70403-03 - SS Drain Collar -5 7",28.41,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70403 - SS Drain Collar - 5"" _:70403-04 - SS Drain Collar -5 9",28.41,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70404 - SS Drain Collar - 6"" _:70404-01 - SS Drain Collar -6""",31.97,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70404 - SS Drain Collar - 6"" _:70404-03 - SS Drain Collar -6 1",31.97,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70404 - SS Drain Collar - 6"" _:70404-04 - SS Drain Collar -6 3",31.97,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70404 - SS Drain Collar - 6"" _:70404-05 - SS Drain Collar -6 3",31.97,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70400 - SS Drain Collar - 10 -,49.71,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70401 - SS Drain Collar - 12.2,69.22,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70403 - SS Drain Collar - 5"" _",28.4,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70404 - SS Drain Collar - 6"" _:70404-06 - SS Drain Collar -6 7",31.97,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70405 - SS Drain Collar - 7"" _",33.73,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70405 - SS Drain Collar - 7"" _:70405-01 - SS Drain Collar -7 5",33.74,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70405 - SS Drain Collar - 7"" _:70405-02 - SS Drain Collar -7 3",33.74,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70605 - SS Flange - 9"" Range _",37.28,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70605 - SS Flange - 9"" Range _:70605 -01 - SS Flange -9 1/8""",37.29,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70606 - SS Flange < 5"" __",23.96,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70606 - SS Flange < 5"" __:70606 -01 - SS Flange-4 3/8""",23.97,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70606 - SS Flange < 5"" __:70606 -02 - SS Flange-4 1/2""",23.97,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70700 - SS Cove Base Cap - 8',29.29,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70701 - SS Cove Inside Corner,12.57,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70702 - SS Cove Outside Corner,12.57,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,71002 - CHARCOAL SpeedflexÂ,63,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,71003 - CHARCOAL PVC Base Cap,4.05,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,71004 - CHARCOAL 4mm sh 5'x8' F,95.12,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,72002 - GRAPHITE SpeedflexÂ,63,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,72003 - GRAPHITE PVC Base Cap,4.05,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,73002 - MESA SpeedflexÂ,63,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,73003 - MESA PVC Base Cap 8',4.05,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,74002 - MOCHA SpeedflexÂ,63,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,74003 - MOCHA PVC Base Cap 8',4.05,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,75002 - PEWTER SpeedflexÂ,63,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,75003 - PEWTER PVC Base Cap 8',4.05,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,76002 - SLATE SpeedflexÂ,63,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,76003 - SLATE PVC Base Cap 8',4.05,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,77002 -Terracotta SpeedflexÂ,63,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,77003 - Terraco PVC Base Cap 8',4.05,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,78002 - FOREST SpeedflexÂ,63,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80000 - #10 Lead Anchors & SS,25.37,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80001 - Base Cap - Black - SS,79.27,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80003 - E-6100,95.12,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80004 - 2 Part Epoxy Flooring,73.54,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80005 - Jr. Desk Top Model,59.76,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80007 - Electric Groover Blade,181.71,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80008 - Electric Groover Blade,181.71,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80009 - Green Seam Tape,12.18,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80010 - Battery Operated - App,626.01,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80011 - Manual Applicator Gun,90.52,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80012 - SS Flatbar,93.82,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80013 - SS Threshold Per 8' pi,93.82,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80014 - Speedflex Â Â Static M,1.87,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80015 - Base Cap - #8 SS,60.85,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80018-SS Cove Base Cap - 8',35.72,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80019 -SS Inside Corner,12.57,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80020 -SS Outside Corner,12.57,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80036 - Concrete,60.98,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80037 - Grinding Wheel,109.76,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80038 - Waterproofing,548.78,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"80100 - HS - 24"" x 24""",103.66,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"80101 - HS - 24"" x 36""",120.24,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"80102 - HS - 36"" x 36""",186.58,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80400- SS Drain Collar size:80401 - SS Drain Collar - 10 -,49.71,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80400- SS Drain Collar size:80402 - SS Drain Collar - 12.2,69.22,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"80400- SS Drain Collar size:80403 - SS Drain Collar - 14""",88.76,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"80400- SS Drain Collar size:80404 - SS Drain Collar - 5"" _",28.4,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"80400- SS Drain Collar size:80405 - SS Drain Collar - 6"" _",31.96,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"80400- SS Drain Collar size:80406 - SS Drain Collar - 7"" _",33.73,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"80400- SS Drain Collar size:80407 - SS Drain Collar - 8"" _",35.51,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"80400- SS Drain Collar size:80408 - SS Drain Collar - 9"" _",37.28,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80400- SS Drain Collar size:80409 - SS Drain Collar - Less,23.96,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80500 - SS Drain Flange Select:80501 - SS Drain Flange - 12.2,69.22,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"80500 - SS Drain Flange Select:80502 - SS Drain Flange - 14""",88.76,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80600 - SS Flange Select size:80601 - SS Flange - 10 - 12.99,49.71,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"80600 - SS Flange Select size:80602 - SS Flange - 5"" Range _",28.4,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"80600 - SS Flange Select size:80603 - SS Flange - 6"" Range _",31.96,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"80600 - SS Flange Select size:80604 - SS Flange - 7"" Range _",33.73,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"80600 - SS Flange Select size:80605 - SS Flange - 8"" Range _",35.51,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"80600 - SS Flange Select size:80606 - SS Flange - 9"" Range _",37.28,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"80600 - SS Flange Select size:80607 - SS Flange >5"" __",23.96,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,80700 - SS Cove Base Cap - 8',29.29,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,81002 - CHARCOAL SpeedflexÂ,63,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,81003 - CHARCOAL PVC Base Cap,4.05,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,82002 - GRAPHITE SpeedflexÂ,63,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,82003 - GRAPHITE PVC Base Cap,4.05,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,83002 - MESA SpeedflexÂ,63,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,83003 - MESA PVC Base Cap 8',4.05,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,84002 - MOCHA SpeedflexÂ,63,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,84003 - MOCHA PVC Base Cap 8',4.05,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,85002 - PEWTER SpeedflexÂ,63,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,85003 - PEWTER PVC Base Cap 8',4.05,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,86002 - SLATE SpeedflexÂ,63,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,86003 - SLATE PVC Base Cap 8',4.05,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,87002 - Terracotta SpeedflexÂ,63,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,87003 - Terraco PVC Base Cap 8',4.05,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,88002 - FOREST SpeedflexÂ,63,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70405 - SS Drain Collar - 7"" _:70405-03 - SS Drain Collar -7 5",33.74,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70406 - SS Drain Collar - 8"" _",35.51,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70406 - SS Drain Collar - 8"" _:70406-01 - SS Drain Collar -8""",35.52,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70406 - SS Drain Collar - 8"" _:70406-02 - SS Drain Collar -8 1",35.52,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70406 - SS Drain Collar - 8"" _:70406-03 - SS Drain Collar -8 1",35.52,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70406 - SS Drain Collar - 8"" _:70406-04 - SS Drain Collar -8 3",35.52,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70406 - SS Drain Collar - 8"" _:70406-05 - SS Drain Collar -8 1",35.52,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70406 - SS Drain Collar - 8"" _:70406-06 - SS Drain Collar -8 5",35.52,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70406 - SS Drain Collar - 8"" _:70406-07 - SS Drain Collar -8 3",35.52,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70406 - SS Drain Collar - 8"" _:70406-08 - SS Drain Collar -8 7",35.52,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70407 - SS Drain Collar - 9"" _",37.28,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70407 - SS Drain Collar - 9"" _:70407-01 - SS Drain Collar -9""",37.29,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70407 - SS Drain Collar - 9"" _:70407-02 - SS Drain Collar -9 1",37.29,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70407 - SS Drain Collar - 9"" _:70407-03 - SS Drain Collar -9 3",37.29,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70408 - SS Drain Collar - Less,23.96,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70500 - SS Drain Flange - 12.2,69.22,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70501 - SS Drain Flange - 14""",88.76,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70600 - SS Flange - 10 - 12.25,49.71,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-01 - SS Flange -10 7/8""",49.71,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-02 - SS Flange -11 1/8""",49.71,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-03 - SS Flange -11 5/8""",49.71,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-04 - SS Flange -12 1/8""",49.71,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-05 - SS Flange -12 1/4""",49.71,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-06 - SS Flange -13 1/8""",49.71,,
80000001-1598208092,"Price Level ""A"" 21.95%",true,PerItem,,70600 - SS Flange - 10 - 12.25:70600-10 - SS Drain Flange -14,88.76,,
80000002-1598208257,"Price Level ""B"" 25%",true,PerItem,,74001 - MOCHA Sheet 5'x8',112.5,,
