TxnID,TxnNumber,CustomerRefFullName,ClassRefFullName,TemplateRefFullName,TxnDate,RefNumber,Addr1,Addr2,Addr3,ShipAddr1,ShipAddr2,ShipAddr3,ShipAddr4,ShipCity,ShipState,ShipPostalCode,ShipCountry,City,State,PostalCode,Country,Note,PONumber,TermsRefFullName,SalesRepRefFullName,ShipDate,ShipMethodRefFullName,DueDate,Subtotal,ItemSalesTaxRefFullName,SalesTaxPercentage,SalesTaxTotal,CurrencyRefFullName,TotalAmount,ExchangeRate,TotalAmountInHomeCurrency,CustomerMsgRefFullName,IsToBePrinted,IsToBeEmailed,CustomerSalesTaxCodeRefFullName,Other,FOB,IsManuallyClosed,IsFullyInvoiced,Memo,LinkedTxnID,TxnLineID,ItemRefFullName,Desc,Quantity,UnitOfMeasure,OverrideUOMFullName,Rate,Amount,InventorySiteRefFullName,InventorySiteLocationRefFullName,SerialNumber,LotNumber,SalesTaxCodeRefFullName,Other1,Other2,Invoiced,LineIsManuallyClosed,LineClass,GroupTxnLineID,GroupItemFullName,GroupDesc,GroupQuantity,IsPrintItemsInGroup,RatePercent,GroupLineTxnLineID,GroupLineItemFullName,GroupLineDesc,GroupLineQuantity,GroupLineUOM,GroupLineOverrideUOM,GroupLineRate,GroupLineAmount,GroupLineServiceDate,GroupLineSalesTaxCodeFullName,GroupLineOther1,GroupLineOther2,EIN,DB #
BAF4-1634587891,,"Eco-Grip Flooring, LLC:Zaxby's - Hampton, VA",,Custom Sales Order,2021-10-18,1489,"Eco-Grip Flooring, LLC",3013 Bank St.,,Zaxby's,2201 Todds Lane,,,Hampton,VA,23666,,Charlotte,NC,28203,,,,Net 30,,2021-10-18,,2021-11-17,915.99,,0.00,0.00,,915.99,,,,true,false,Non,,,false,false,,,BAF6-1634587891,75001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Aggressive Finish PEWTER,2,Sheet,by the Sheet,140.66,281.32,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
BAF4-1634587891,,"Eco-Grip Flooring, LLC:Zaxby's - Hampton, VA",,Custom Sales Order,2021-10-18,1489,"Eco-Grip Flooring, LLC",3013 Bank St.,,Zaxby's,2201 Todds Lane,,,Hampton,VA,23666,,Charlotte,NC,28203,,,,Net 30,,2021-10-18,,2021-11-17,915.99,,0.00,0.00,,915.99,,,,true,false,Non,,,false,false,,,BAF7-1634587891,70004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,2,Box,Count by the Box,88.68,177.36,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
BAF4-1634587891,,"Eco-Grip Flooring, LLC:Zaxby's - Hampton, VA",,Custom Sales Order,2021-10-18,1489,"Eco-Grip Flooring, LLC",3013 Bank St.,,Zaxby's,2201 Todds Lane,,,Hampton,VA,23666,,Charlotte,NC,28203,,,,Net 30,,2021-10-18,,2021-11-17,915.99,,0.00,0.00,,915.99,,,,true,false,Non,,,false,false,,,BAF9-1634587891,70009 - Green Seam Tape, Speedflex Â Green Seam Tape - 180LF,1,each,Count of each,14.69,14.69,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
BAF4-1634587891,,"Eco-Grip Flooring, LLC:Zaxby's - Hampton, VA",,Custom Sales Order,2021-10-18,1489,"Eco-Grip Flooring, LLC",3013 Bank St.,,Zaxby's,2201 Todds Lane,,,Hampton,VA,23666,,Charlotte,NC,28203,,,,Net 30,,2021-10-18,,2021-11-17,915.99,,0.00,0.00,,915.99,,,,true,false,Non,,,false,false,,,BAFA-1634587891,70014 - #8 SS Basecap," Base Cap - #8 - Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - Full Box of 500 (.5BX  is 250)",4,Box of 500 Indv. Screws,Other by the Half Box -250 indv,73.38,293.52,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
BAF4-1634587891,,"Eco-Grip Flooring, LLC:Zaxby's - Hampton, VA",,Custom Sales Order,2021-10-18,1489,"Eco-Grip Flooring, LLC",3013 Bank St.,,Zaxby's,2201 Todds Lane,,,Hampton,VA,23666,,Charlotte,NC,28203,,,,Net 30,,2021-10-18,,2021-11-17,915.99,,0.00,0.00,,915.99,,,,true,false,Non,,,false,false,,,BAFB-1634587891,70000 - #10 Lead Anchors & SS, #10 Lead Anchors & SS Screws (25/bag),1,Bag,Count by the Bag,30.58,30.58,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
BAF4-1634587891,,"Eco-Grip Flooring, LLC:Zaxby's - Hampton, VA",,Custom Sales Order,2021-10-18,1489,"Eco-Grip Flooring, LLC",3013 Bank St.,,Zaxby's,2201 Todds Lane,,,Hampton,VA,23666,,Charlotte,NC,28203,,,,Net 30,,2021-10-18,,2021-11-17,915.99,,0.00,0.00,,915.99,,,,true,false,Non,,,false,false,,,BF05-1634587891,75002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,2,each,Count of each,59.26,118.52,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
BB0F-1634664579,,Emerald Distrubution,,Custom Sales Order,2021-10-19,1491,Emerald Distrubition,3013 Bank St.,,"Dan Taylor Interiors, Inc.",220 Bilmar Drive,,,Pittsburgh,PA,15205,,Charlotte,NC,28202,,,,,,2021-10-19,,2021-10-19,100.00,,7.25,0.00,,100.00,,,,false,false,Tax,,,false,false,,,BB11-1634664579,70200 - Cleaning Kit, Cleaning Kit,1,,,100.00,100.00,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
BB13-1634740834,,"Eco-Grip Flooring, LLC:Applebee's - Philadelphia, PA (City Line)",,Custom Sales Order,2021-10-20,1492,"Eco-Grip Flooring, LLC",3013 Bank St.,,Applebee's,7650 City Line Ave,,,Philadelphia,PA,19151,,Charlotte,NC,28203,,,6796,Net 30,,2021-10-20,,2021-11-19,3763.20,,0.00,0.00,,3763.20,,,,false,false,Non,,,false,true,,,BB15-1634740834,85001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Aggressive Finish PEWTER,17,Sheet,by the Sheet,109.71,1865.07,,,,,Non,,,17,false,,,,,,,,,,,,,,,,,,,,,
BB13-1634740834,,"Eco-Grip Flooring, LLC:Applebee's - Philadelphia, PA (City Line)",,Custom Sales Order,2021-10-20,1492,"Eco-Grip Flooring, LLC",3013 Bank St.,,Applebee's,7650 City Line Ave,,,Philadelphia,PA,19151,,Charlotte,NC,28203,,,6796,Net 30,,2021-10-20,,2021-11-19,3763.20,,0.00,0.00,,3763.20,,,,false,false,Non,,,false,true,,,BB16-1634740834,80004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,13,each,Count of each,69.17,899.21,,,,,Non,,,13,false,,,,,,,,,,,,,,,,,,,,,
BB13-1634740834,,"Eco-Grip Flooring, LLC:Applebee's - Philadelphia, PA (City Line)",,Custom Sales Order,2021-10-20,1492,"Eco-Grip Flooring, LLC",3013 Bank St.,,Applebee's,7650 City Line Ave,,,Philadelphia,PA,19151,,Charlotte,NC,28203,,,6796,Net 30,,2021-10-20,,2021-11-19,3763.20,,0.00,0.00,,3763.20,,,,false,false,Non,,,false,true,,,BB17-1634740834,85002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,7,Box,Count by the Box,59.26,414.82,,,,,Non,,,7,false,,,,,,,,,,,,,,,,,,,,,
BB13-1634740834,,"Eco-Grip Flooring, LLC:Applebee's - Philadelphia, PA (City Line)",,Custom Sales Order,2021-10-20,1492,"Eco-Grip Flooring, LLC",3013 Bank St.,,Applebee's,7650 City Line Ave,,,Philadelphia,PA,19151,,Charlotte,NC,28203,,,6796,Net 30,,2021-10-20,,2021-11-19,3763.20,,0.00,0.00,,3763.20,,,,false,false,Non,,,false,true,,,BB18-1634740834,80009 - Green Seam Tape, Speedflex Â Green Seam Tape - 180LF,5,each,Count of each,11.46,57.30,,,,,Non,,,5,false,,,,,,,,,,,,,,,,,,,,,
BB13-1634740834,,"Eco-Grip Flooring, LLC:Applebee's - Philadelphia, PA (City Line)",,Custom Sales Order,2021-10-20,1492,"Eco-Grip Flooring, LLC",3013 Bank St.,,Applebee's,7650 City Line Ave,,,Philadelphia,PA,19151,,Charlotte,NC,28203,,,6796,Net 30,,2021-10-20,,2021-11-19,3763.20,,0.00,0.00,,3763.20,,,,false,false,Non,,,false,true,,,BB19-1634740834,80014 - Speedflex Â Â Static M, Speedflex Â Â Static Mixing Tip - 490 10.1,5,each,Count of each,1.76,8.80,,,,,Non,,,5,false,,,,,,,,,,,,,,,,,,,,,
BB13-1634740834,,"Eco-Grip Flooring, LLC:Applebee's - Philadelphia, PA (City Line)",,Custom Sales Order,2021-10-20,1492,"Eco-Grip Flooring, LLC",3013 Bank St.,,Applebee's,7650 City Line Ave,,,Philadelphia,PA,19151,,Charlotte,NC,28203,,,6796,Net 30,,2021-10-20,,2021-11-19,3763.20,,0.00,0.00,,3763.20,,,,false,false,Non,,,false,true,,,BB1A-1634740834,80006 - Cleaner (4 gal/per cas, ECO-GripÂ Flooring Traction Enhancement Cleaner (4 gal/per case),1,Box,Count by the Box,68.00,68.00,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
BB13-1634740834,,"Eco-Grip Flooring, LLC:Applebee's - Philadelphia, PA (City Line)",,Custom Sales Order,2021-10-20,1492,"Eco-Grip Flooring, LLC",3013 Bank St.,,Applebee's,7650 City Line Ave,,,Philadelphia,PA,19151,,Charlotte,NC,28203,,,6796,Net 30,,2021-10-20,,2021-11-19,3763.20,,0.00,0.00,,3763.20,,,,false,false,Non,,,false,true,,,BB1B-1634740834,80200 - Cleaning Kit, Cleaning Kit Assembly Package,1,each,Count of each,200.00,200.00,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
BB13-1634740834,,"Eco-Grip Flooring, LLC:Applebee's - Philadelphia, PA (City Line)",,Custom Sales Order,2021-10-20,1492,"Eco-Grip Flooring, LLC",3013 Bank St.,,Applebee's,7650 City Line Ave,,,Philadelphia,PA,19151,,Charlotte,NC,28203,,,6796,Net 30,,2021-10-20,,2021-11-19,3763.20,,0.00,0.00,,3763.20,,,,false,false,Non,,,false,true,,,BB1C-1634740834,10101 -Freight,Freight Peak Surcharge/Warehouse Handling Fee,,,,250.00,250.00,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
BB20-1634745287,,"Elite Flooring Contractors, LLC:Dove Tail",,Custom Sales Order,2021-10-20,1493,Emeral Dist,3013 Bank St.,,"Elite Flooring Contractors, LLC",PO Box 208,,,Macon,GA,31202,,Charlotte,NC,28203,,,,,,2021-10-20,,2021-10-20,92.79,,7.25,0.00,,92.79,,,,false,false,Tax,,,false,true,,,BB22-1634745287,80011 - Manual Applicator Gun, Speedflex Â Liquid Weld Duo-Cartridge Manual Applicator Gun - 490ML - 10:1,1,each,Count of each,92.79,92.79,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
BB36-1634760853,,"Eco-Grip Flooring, LLC:Hare & Hound - Landrum, SC",,Custom Sales Order,2021-10-20,1494,"Eco-Grip Flooring, LLC",3013 Bank St.,,Hare & Hound,101 East Rutherford St,,,Landrum,SC,29356,,Charlotte,NC,28203,,,6798,Net 30,,2021-10-20,,2021-11-19,4593.10,,0.00,0.00,,4593.10,,,,true,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,C466-1634760853,85000 - NI PEWTER,"Emerald Recycled PVC Flooring Materials  (Inv)
",,true,,C467-1634760853,85001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Aggressive Finish PEWTER,23,Sheet,by the Sheet,109.71,2523.33,,Non,,,,
BB36-1634760853,,"Eco-Grip Flooring, LLC:Hare & Hound - Landrum, SC",,Custom Sales Order,2021-10-20,1494,"Eco-Grip Flooring, LLC",3013 Bank St.,,Hare & Hound,101 East Rutherford St,,,Landrum,SC,29356,,Charlotte,NC,28203,,,6798,Net 30,,2021-10-20,,2021-11-19,4593.10,,0.00,0.00,,4593.10,,,,true,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,C468-1634760853,80004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,17,each,Count of each,69.17,1175.89,,Non,,,,
BB36-1634760853,,"Eco-Grip Flooring, LLC:Hare & Hound - Landrum, SC",,Custom Sales Order,2021-10-20,1494,"Eco-Grip Flooring, LLC",3013 Bank St.,,Hare & Hound,101 East Rutherford St,,,Landrum,SC,29356,,Charlotte,NC,28203,,,6798,Net 30,,2021-10-20,,2021-11-19,4593.10,,0.00,0.00,,4593.10,,,,true,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,C469-1634760853,85002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,9,each,Count of each,59.26,533.34,,Non,,,,
BB36-1634760853,,"Eco-Grip Flooring, LLC:Hare & Hound - Landrum, SC",,Custom Sales Order,2021-10-20,1494,"Eco-Grip Flooring, LLC",3013 Bank St.,,Hare & Hound,101 East Rutherford St,,,Landrum,SC,29356,,Charlotte,NC,28203,,,6798,Net 30,,2021-10-20,,2021-11-19,4593.10,,0.00,0.00,,4593.10,,,,true,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,C46A-1634760853,80009 - Green Seam Tape, Speedflex Â Green Seam Tape - 180LF,7,each,Count of each,11.46,80.22,,Non,,,,
BB36-1634760853,,"Eco-Grip Flooring, LLC:Hare & Hound - Landrum, SC",,Custom Sales Order,2021-10-20,1494,"Eco-Grip Flooring, LLC",3013 Bank St.,,Hare & Hound,101 East Rutherford St,,,Landrum,SC,29356,,Charlotte,NC,28203,,,6798,Net 30,,2021-10-20,,2021-11-19,4593.10,,0.00,0.00,,4593.10,,,,true,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,C46B-1634760853,80014 - Speedflex Â Â Static M, Speedflex Â Â Static Mixing Tip - 490 10.1,7,each,Count of each,1.76,12.32,,Non,,,,
BB36-1634760853,,"Eco-Grip Flooring, LLC:Hare & Hound - Landrum, SC",,Custom Sales Order,2021-10-20,1494,"Eco-Grip Flooring, LLC",3013 Bank St.,,Hare & Hound,101 East Rutherford St,,,Landrum,SC,29356,,Charlotte,NC,28203,,,6798,Net 30,,2021-10-20,,2021-11-19,4593.10,,0.00,0.00,,4593.10,,,,true,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,C46C-1634760853,80006 - Cleaner (4 gal/per cas, ECO-GripÂ Flooring Traction Enhancement Cleaner (4 gal/per case),1,Box,Count by the Box,68.00,68.00,,Non,,,,
BB36-1634760853,,"Eco-Grip Flooring, LLC:Hare & Hound - Landrum, SC",,Custom Sales Order,2021-10-20,1494,"Eco-Grip Flooring, LLC",3013 Bank St.,,Hare & Hound,101 East Rutherford St,,,Landrum,SC,29356,,Charlotte,NC,28203,,,6798,Net 30,,2021-10-20,,2021-11-19,4593.10,,0.00,0.00,,4593.10,,,,true,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,C46D-1634760853,80200 - Cleaning Kit, Cleaning Kit Assembly Package,1,each,Count of each,200.00,200.00,,Non,,,,
AEE0-1633090463,,"Custom Flooring Inc:Pilot - Liverpool, NY",,Custom Sales Order,2021-10-21,1456,Custom Flooring Inc,Kelly Webb,PO Box 51022,Pilot Travel Center,107 Seventh North St.,,,Liverpool,NY,13088,,Knoxville,TN,37950,,,,,,2021-10-01,,2021-10-01,485.89,,7.25,4.42,,490.31,,,,false,false,Tax,,,false,true,,,AEE2-1633090463,"80400- SS Drain Collar size:80404 - SS Drain Collar - 5"" _"," Stainless Steel Drain Collar - 5 1/8"" SQUARE",6,each,Count of each,47.22,283.32,,,,,Non,,,6,false,,,,,,,,,,,,,,,,,,,,,
AEE0-1633090463,,"Custom Flooring Inc:Pilot - Liverpool, NY",,Custom Sales Order,2021-10-21,1456,Custom Flooring Inc,Kelly Webb,PO Box 51022,Pilot Travel Center,107 Seventh North St.,,,Liverpool,NY,13088,,Knoxville,TN,37950,,,,,,2021-10-01,,2021-10-01,485.89,,7.25,4.42,,490.31,,,,false,false,Tax,,,false,true,,,AEE3-1633090463,"80400- SS Drain Collar size:80404 - SS Drain Collar - 5"" _"," Stainless Steel Drain Collar - 5 1/8"" ROUND",3,each,Count of each,47.22,141.66,,,,,Non,,,3,false,,,,,,,,,,,,,,,,,,,,,
AEE0-1633090463,,"Custom Flooring Inc:Pilot - Liverpool, NY",,Custom Sales Order,2021-10-21,1456,Custom Flooring Inc,Kelly Webb,PO Box 51022,Pilot Travel Center,107 Seventh North St.,,,Liverpool,NY,13088,,Knoxville,TN,37950,,,,,,2021-10-01,,2021-10-01,485.89,,7.25,4.42,,490.31,,,,false,false,Tax,,,false,true,,,AEE4-1633090463,80015 - Base Cap - #8 SS," Base Cap - #8  Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - 5...",1,Box,Count by the Box,60.91,60.91,,,,,Tax,,,1,false,,,,,,,,,,,,,,,,,,,,,
BB48-1634829568,,"Eco-Grip Flooring, LLC:EAU Palm Beach - Manalapan, FL",,Custom Sales Order,2021-10-21,1495,"Eco-Grip Flooring, LLC",3013 Bank St.,,EAU Palm Beach,100 South Ocean Blvd.,,,Manalapan,FL,33462,,Charlotte,NC,28203,,,6800,Net 30,,2021-10-21,,2021-11-20,16644.99,,0.00,0.00,,16644.99,,,,true,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,C4C3-1634829568,85000 - NI PEWTER,"Emerald Recycled PVC Flooring Materials  (Inv)
",,true,,C4C4-1634829568,85001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Aggressive Finish PEWTER,84,Sheet,by the Sheet,109.71,9215.64,,Non,,,,
BB48-1634829568,,"Eco-Grip Flooring, LLC:EAU Palm Beach - Manalapan, FL",,Custom Sales Order,2021-10-21,1495,"Eco-Grip Flooring, LLC",3013 Bank St.,,EAU Palm Beach,100 South Ocean Blvd.,,,Manalapan,FL,33462,,Charlotte,NC,28203,,,6800,Net 30,,2021-10-21,,2021-11-20,16644.99,,0.00,0.00,,16644.99,,,,true,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,C4C5-1634829568,80004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,45,each,Count of each,69.17,3112.65,,Non,,,,
BB48-1634829568,,"Eco-Grip Flooring, LLC:EAU Palm Beach - Manalapan, FL",,Custom Sales Order,2021-10-21,1495,"Eco-Grip Flooring, LLC",3013 Bank St.,,EAU Palm Beach,100 South Ocean Blvd.,,,Manalapan,FL,33462,,Charlotte,NC,28203,,,6800,Net 30,,2021-10-21,,2021-11-20,16644.99,,0.00,0.00,,16644.99,,,,true,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,C4C6-1634829568,85002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,34,each,Count of each,59.26,2014.84,,Non,,,,
BB48-1634829568,,"Eco-Grip Flooring, LLC:EAU Palm Beach - Manalapan, FL",,Custom Sales Order,2021-10-21,1495,"Eco-Grip Flooring, LLC",3013 Bank St.,,EAU Palm Beach,100 South Ocean Blvd.,,,Manalapan,FL,33462,,Charlotte,NC,28203,,,6800,Net 30,,2021-10-21,,2021-11-20,16644.99,,0.00,0.00,,16644.99,,,,true,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,C4C7-1634829568,80009 - Green Seam Tape, Speedflex Â Green Seam Tape - 180LF,25,each,Count of each,11.46,286.50,,Non,,,,
BB48-1634829568,,"Eco-Grip Flooring, LLC:EAU Palm Beach - Manalapan, FL",,Custom Sales Order,2021-10-21,1495,"Eco-Grip Flooring, LLC",3013 Bank St.,,EAU Palm Beach,100 South Ocean Blvd.,,,Manalapan,FL,33462,,Charlotte,NC,28203,,,6800,Net 30,,2021-10-21,,2021-11-20,16644.99,,0.00,0.00,,16644.99,,,,true,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,C4C8-1634829568,80014 - Speedflex Â Â Static M, Speedflex Â Â Static Mixing Tip - 490 10.1,25,each,Count of each,1.76,44.00,,Non,,,,
BB48-1634829568,,"Eco-Grip Flooring, LLC:EAU Palm Beach - Manalapan, FL",,Custom Sales Order,2021-10-21,1495,"Eco-Grip Flooring, LLC",3013 Bank St.,,EAU Palm Beach,100 South Ocean Blvd.,,,Manalapan,FL,33462,,Charlotte,NC,28203,,,6800,Net 30,,2021-10-21,,2021-11-20,16644.99,,0.00,0.00,,16644.99,,,,true,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,C4C9-1634829568,85003 - PEWTER PVC Base Cap 8', PVC Base Cap 8' PEWTER -,63,8' Stick,By the 8' Stick,3.81,240.03,,Non,,,,
BB48-1634829568,,"Eco-Grip Flooring, LLC:EAU Palm Beach - Manalapan, FL",,Custom Sales Order,2021-10-21,1495,"Eco-Grip Flooring, LLC",3013 Bank St.,,EAU Palm Beach,100 South Ocean Blvd.,,,Manalapan,FL,33462,,Charlotte,NC,28203,,,6800,Net 30,,2021-10-21,,2021-11-20,16644.99,,0.00,0.00,,16644.99,,,,true,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,C4CA-1634829568,80001 - Base Cap - Black - SS," Base Cap - Black Finish - Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - 5...",2,Box,Count by the Box,74.56,149.12,,Non,,,,
BB48-1634829568,,"Eco-Grip Flooring, LLC:EAU Palm Beach - Manalapan, FL",,Custom Sales Order,2021-10-21,1495,"Eco-Grip Flooring, LLC",3013 Bank St.,,EAU Palm Beach,100 South Ocean Blvd.,,,Manalapan,FL,33462,,Charlotte,NC,28203,,,6800,Net 30,,2021-10-21,,2021-11-20,16644.99,,0.00,0.00,,16644.99,,,,true,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,C4CB-1634829568,80013 - SS Threshold Per 8' pi, Stainless Steel Threshold Per 8' piece,6,each,Count of each,108.18,649.08,,Non,,,,
BB48-1634829568,,"Eco-Grip Flooring, LLC:EAU Palm Beach - Manalapan, FL",,Custom Sales Order,2021-10-21,1495,"Eco-Grip Flooring, LLC",3013 Bank St.,,EAU Palm Beach,100 South Ocean Blvd.,,,Manalapan,FL,33462,,Charlotte,NC,28203,,,6800,Net 30,,2021-10-21,,2021-11-20,16644.99,,0.00,0.00,,16644.99,,,,true,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,C4CC-1634829568,80000 - #10 Lead Anchors & SS, #10 Lead Anchors & SS Screws (25/bag),12,Bag,Count by the Bag,23.85,286.20,,Non,,,,
BB48-1634829568,,"Eco-Grip Flooring, LLC:EAU Palm Beach - Manalapan, FL",,Custom Sales Order,2021-10-21,1495,"Eco-Grip Flooring, LLC",3013 Bank St.,,EAU Palm Beach,100 South Ocean Blvd.,,,Manalapan,FL,33462,,Charlotte,NC,28203,,,6800,Net 30,,2021-10-21,,2021-11-20,16644.99,,0.00,0.00,,16644.99,,,,true,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,C4CD-1634829568,80003 - E-6100, E-6100 Sealant 12 tubes per box (full box only),2,Box,Count by the Box,89.47,178.94,,Non,,,,
BB48-1634829568,,"Eco-Grip Flooring, LLC:EAU Palm Beach - Manalapan, FL",,Custom Sales Order,2021-10-21,1495,"Eco-Grip Flooring, LLC",3013 Bank St.,,EAU Palm Beach,100 South Ocean Blvd.,,,Manalapan,FL,33462,,Charlotte,NC,28203,,,6800,Net 30,,2021-10-21,,2021-11-20,16644.99,,0.00,0.00,,16644.99,,,,true,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,C4CE-1634829568,80006 - Cleaner (4 gal/per cas, ECO-GripÂ Flooring Traction Enhancement Cleaner (4 gal/per case),1,Box,Count by the Box,68.00,68.00,,Non,,,,
BB48-1634829568,,"Eco-Grip Flooring, LLC:EAU Palm Beach - Manalapan, FL",,Custom Sales Order,2021-10-21,1495,"Eco-Grip Flooring, LLC",3013 Bank St.,,EAU Palm Beach,100 South Ocean Blvd.,,,Manalapan,FL,33462,,Charlotte,NC,28203,,,6800,Net 30,,2021-10-21,,2021-11-20,16644.99,,0.00,0.00,,16644.99,,,,true,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,C4CF-1634829568,80200 - Cleaning Kit, Cleaning Kit Assembly Package,1,each,Count of each,199.99,199.99,,Non,,,,
BB48-1634829568,,"Eco-Grip Flooring, LLC:EAU Palm Beach - Manalapan, FL",,Custom Sales Order,2021-10-21,1495,"Eco-Grip Flooring, LLC",3013 Bank St.,,EAU Palm Beach,100 South Ocean Blvd.,,,Manalapan,FL,33462,,Charlotte,NC,28203,,,6800,Net 30,,2021-10-21,,2021-11-20,16644.99,,0.00,0.00,,16644.99,,,,true,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,C4D0-1634829568,10200 -Service Fee,Service/Warehouse/handling Fee,,,,200.00,200.00,,Non,,,,
BB57-1634841456,,"Eco-Grip Flooring, LLC:Red Robin - Selinsgrove, PA",,Custom Sales Order,2021-10-21,1496,"Eco-Grip Flooring, LLC",3013 Bank St.,,Red Robin,111 Marketplace Blvd,,,Selinsgrove,PA,17870,,Charlotte,NC,28203,,,6802,Net 30,,2021-10-21,,2021-11-20,2789.52,,0.00,0.00,,2789.52,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,CE93-1634841456,75000 - E PEWTER,"Emerald Recycled PVC Flooring Materials  (Inv)
",,true,,CE94-1634841456,75001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Aggressive Finish PEWTER,16,Sheet,by the Sheet,109.71,1755.36,,Non,,,,
BB57-1634841456,,"Eco-Grip Flooring, LLC:Red Robin - Selinsgrove, PA",,Custom Sales Order,2021-10-21,1496,"Eco-Grip Flooring, LLC",3013 Bank St.,,Red Robin,111 Marketplace Blvd,,,Selinsgrove,PA,17870,,Charlotte,NC,28203,,,6802,Net 30,,2021-10-21,,2021-11-20,2789.52,,0.00,0.00,,2789.52,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,CE95-1634841456,75002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,8,each,Count of each,59.26,474.08,,Non,,,,
BB57-1634841456,,"Eco-Grip Flooring, LLC:Red Robin - Selinsgrove, PA",,Custom Sales Order,2021-10-21,1496,"Eco-Grip Flooring, LLC",3013 Bank St.,,Red Robin,111 Marketplace Blvd,,,Selinsgrove,PA,17870,,Charlotte,NC,28203,,,6802,Net 30,,2021-10-21,,2021-11-20,2789.52,,0.00,0.00,,2789.52,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,CE96-1634841456,70009 - Green Seam Tape, Speedflex Â Green Seam Tape - 180LF,5,each,Count of each,11.46,57.30,,Non,,,,
